region_id,estimation_id,name,time
354,0,data_tax_read,0.0
354,0,data_tax_write,0.0
354,0,data_tax,0.0
354,0,launch_tax,5.4963636363636366e-06
354,0,offload_tax,5.4963636363636366e-06
354,0,data_tax_read_no_reuse,0.0
354,0,data_tax_write_no_reuse,0.0
354,0,data_tax_no_reuse,0.0
329,0,data_tax_read,0.0
329,0,data_tax_write,0.0
329,0,data_tax,0.0
329,0,launch_tax,0.00016049636363636366
329,0,offload_tax,0.00016049636363636366
329,0,data_tax_read_no_reuse,0.0
329,0,data_tax_write_no_reuse,0.0
329,0,data_tax_no_reuse,0.0
63,0,data_tax_read,0.0
63,0,data_tax_write,0.0
63,0,data_tax,0.0
63,0,launch_tax,0.49998572909090916
63,0,offload_tax,0.49998572909090916
63,0,data_tax_read_no_reuse,0.0
63,0,data_tax_write_no_reuse,0.0
63,0,data_tax_no_reuse,0.0
